 0.831  0.369953  1.015410
 0.832  0.369149  1.014486
 0.833  0.368314  1.013400
 0.834  0.367424  1.012107
 0.835  0.366420  1.010506
 0.836  0.364822  1.007167
 0.837  0.364277  1.006790
 0.838  0.363719  1.006342
 0.839  0.362899  1.005370
 0.840  0.362129  1.004393
 0.841  0.361369  1.003337
 0.842  0.360564  1.002062
 0.843  0.359632  1.000336
 0.844  0.358306  0.997361
 0.845  0.357875  0.997052
 0.846  0.357437  0.996678
 0.847  0.356984  0.996219
 0.848  0.356514  0.995659
 0.849  0.355732  0.994443
 0.850  0.355041  0.993251
 0.851  0.354287  0.991742
 0.852  0.353025  0.988512
 0.853  0.352731  0.988299
 0.854  0.352441  0.988057
 0.855  0.352148  0.987752
 0.856  0.351848  0.987371
 0.857  0.351528  0.986874
 0.858  0.351155  0.986190
 0.859  0.350502  0.984829
 0.860  0.349850  0.983176
 0.861  0.349025  0.980799
 0.862  0.348907  0.980742
 0.863  0.348797  0.980678
 0.864  0.348691  0.980525
 0.865  0.348582  0.980284
 0.866  0.348467  0.979954
 0.867  0.348334  0.979498
 0.868  0.348084  0.978694
 0.869  0.347641  0.977248
 0.870  0.347006  0.974850
 0.871  0.347104  0.974991
 0.872  0.347216  0.975121
 0.873  0.347345  0.975283
 0.874  0.347483  0.975289
 0.875  0.347626  0.975228
 0.876  0.347761  0.975070
 0.877  0.347880  0.974772
 0.878  0.347892  0.974108
 0.879  0.347731  0.972700
 0.880  0.347670  0.971463
 0.881  0.348059  0.971874
 0.882  0.348485  0.972303
 0.883  0.348925  0.972762
 0.884  0.349385  0.973051
 0.885  0.349851  0.973278
 0.886  0.350327  0.973439
 0.887  0.350810  0.973487
 0.888  0.351233  0.973269
 0.889  0.351574  0.972563
 0.890  0.351865  0.971385
 0.891  0.352664  0.972196
 0.892  0.353497  0.973047
 0.893  0.354356  0.973892
 0.894  0.355252  0.974593
 0.895  0.356180  0.975270
 0.896  0.357125  0.975898
 0.897  0.358094  0.976462
 0.898  0.359136  0.977004
 0.899  0.360174  0.977325
 0.900  0.361119  0.977017
 0.901  0.362204  0.977104
 0.902  0.363642  0.978656
 0.903  0.365116  0.979964
 0.904  0.366648  0.981260
 0.905  0.368248  0.982570
 0.906  0.369886  0.983868
 0.907  0.371635  0.985237
 0.908  0.373629  0.986855
 0.909  0.375609  0.988278
 0.910  0.377608  0.989565
 0.911  0.379661  0.990593
 0.912  0.381671  0.991105
 0.913  0.384151  0.993280
 0.914  0.386770  0.995529
 0.915  0.389483  0.997824
 0.916  0.392314  1.000187
 0.917  0.395853  1.003450
 0.918  0.399284  1.006367
 0.919  0.402862  1.009327
 0.920  0.406614  1.012338
 0.921  0.410542  1.015534
 0.922  0.414705  1.018495
 0.923  0.419049  1.021191
 0.924  0.423587  1.023681
 0.925  0.429501  1.028975
 0.926  0.435693  1.034353
 0.927  0.442254  1.039866
 0.928  0.449264  1.045649
 0.929  0.456941  1.051889
 0.930  0.465199  1.058587
 0.931  0.474410  1.065954
 0.932  0.484613  1.073732
 0.933  0.498047  1.084816
 0.934  0.512521  1.096034
 0.935  0.528937  1.108362
 0.936  0.548376  1.121767
 0.937  0.572877  1.140497
 0.938  0.604202  1.164084
 0.939  0.651389  1.200180
 0.940  0.728314  1.257609
 0.941  0.974225  1.433576
 0.942  0.777182  1.299331
 0.943  0.659699  1.219446
 0.944  0.582122  1.167210
 0.945  0.538888  1.137994
 0.946  0.504615  1.114779
 0.947  0.474721  1.094225
 0.948  0.455425  1.081451
 0.949  0.435720  1.067551
 0.950  0.414774  1.052410
 0.951  0.400202  1.042746
 0.952  0.385689  1.032717
 0.953  0.368637  1.020038
 0.954  0.360162  1.014762
 0.955  0.345997  1.004018
 0.956  0.338456  0.999200
 0.957  0.325426  0.988975
 0.958  0.319442  0.985520
 0.959  0.311124  0.979139
 0.960  0.301910  0.971595
 0.961  0.295617  0.966785
 0.962  0.285897  0.958050
 0.963  0.280762  0.953409
 0.964  0.274640  0.948811
 0.965  0.267018  0.942438
 0.966  0.262426  0.939394
 0.967  0.256944  0.935348
 0.968  0.250365  0.929436
 0.969  0.246271  0.926280
 0.970  0.241585  0.922338
 0.971  0.235303  0.916315
 0.972  0.231876  0.913666
 0.973  0.227826  0.910144
 0.974  0.222856  0.905396
 0.975  0.218670  0.901603
 0.976  0.215262  0.898560
 0.977  0.211390  0.893959
 0.978  0.206431  0.888754
 0.979  0.203627  0.886468
 0.980  0.200693  0.883987
 0.981  0.197419  0.881035
 0.982  0.192973  0.876295
 0.983  0.190549  0.874392
 0.984  0.187834  0.872292
 0.985  0.184897  0.869244
 0.986  0.180885  0.864513
 0.987  0.178622  0.862308
 0.988  0.176280  0.859934
 0.989  0.173756  0.857205
 0.990  0.170870  0.853837
 0.991  0.167745  0.849942
 0.992  0.165626  0.847358
 0.993  0.163496  0.845449
 0.994  0.161223  0.842994
 0.995  0.158454  0.839682
 0.996  0.156126  0.837111
 0.997  0.154267  0.835176
 0.998  0.152366  0.833159
 0.999  0.150283  0.830838
 1.000  0.147908  0.828079
 1.001  0.145690  0.825589
 1.002  0.144027  0.823605
 1.003  0.142303  0.821486
 1.004  0.140526  0.819213
 1.005  0.138478  0.816368
 1.006  0.136173  0.812955
 1.007  0.134648  0.810747
 1.008  0.133106  0.809019
 1.009  0.131566  0.807608
 1.010  0.129883  0.805497
 1.011  0.127967  0.802736
 1.012  0.126264  0.800353
 1.013  0.124922  0.798699
 1.014  0.123564  0.797039
 1.015  0.122129  0.795251
 1.016  0.120639  0.793527
 1.017  0.118779  0.790865
 1.018  0.117381  0.788762
 1.019  0.116174  0.787051
 1.020  0.114920  0.785222
 1.021  0.113655  0.783353
 1.022  0.112263  0.781149
 1.023  0.110675  0.778271
 1.024  0.109250  0.776843
 1.025  0.108170  0.775258
 1.026  0.107081  0.773645
 1.027  0.105948  0.771925
 1.028  0.104785  0.770169
 1.029  0.103543  0.768235
 1.030  0.102019  0.765659
 1.031  0.101042  0.764571
 1.032  0.100060  0.763522
 1.033  0.099049  0.761851
 1.034  0.098031  0.760162
 1.035  0.096956  0.758359
 1.036  0.095801  0.756431
 1.037  0.094484  0.754038
 1.038  0.093586  0.752679
 1.039  0.092645  0.751336
 1.040  0.091734  0.749522
 1.041  0.090808  0.747878
 1.042  0.089864  0.746212
 1.043  0.088846  0.744387
 1.044  0.087663  0.742169
 1.045  0.086870  0.741140
 1.046  0.086071  0.740528
 1.047  0.085253  0.739004
 1.048  0.084425  0.737530
 1.049  0.083588  0.736180
 1.050  0.082696  0.734397
 1.051  0.081679  0.732323
 1.052  0.080802  0.730842
 1.053  0.080070  0.730027
 1.054  0.079324  0.728346
 1.055  0.078573  0.726618
 1.056  0.077771  0.724561
 1.057  0.077003  0.723133
 1.058  0.076182  0.721652
 1.059  0.075227  0.720168
 1.060  0.074576  0.719346
 1.061  0.073930  0.718244
 1.062  0.073272  0.716824
 1.063  0.072593  0.715382
 1.064  0.071916  0.714038
 1.065  0.071212  0.712834
 1.066  0.070478  0.711935
 1.067  0.069610  0.709572
 1.068  0.069013  0.708169
 1.069  0.068413  0.706868
 1.070  0.067804  0.705636
 1.071  0.067195  0.704641
 1.072  0.066570  0.704384
 1.073  0.065907  0.702180
 1.074  0.065247  0.700401
 1.075  0.064450  0.698199
 1.076  0.063915  0.697071
 1.077  0.063379  0.696188
 1.078  0.062845  0.695967
 1.079  0.062301  0.694504
 1.080  0.061745  0.693015
 1.081  0.061192  0.691745
 1.082  0.060611  0.690616
 1.083  0.059988  0.689686
 1.084  0.059343  0.688606
 1.085  0.058853  0.687041
 1.086  0.058360  0.685574
 1.087  0.057859  0.684203
 1.088  0.057358  0.683052
 1.089  0.056850  0.683007
 1.090  0.056317  0.681075
 1.091  0.055781  0.679312
 1.092  0.055199  0.677871
 1.093  0.054672  0.676770
 1.094  0.054229  0.676244
 1.095  0.053788  0.675533
 1.096  0.053347  0.673928
 1.097  0.052896  0.672520
 1.098  0.052439  0.671333
 1.099  0.051978  0.670715
 1.100  0.051502  0.670113
 1.101  0.050980  0.668465
 1.102  0.050491  0.667064
 1.103  0.050088  0.665914
 1.104  0.049682  0.665944
 1.105  0.049268  0.664399
 1.106  0.048855  0.662651
 1.107  0.048439  0.661165
 1.108  0.047999  0.660031
 1.109  0.047581  0.660364
 1.110  0.047134  0.659030
 1.111  0.046651  0.656879
 1.112  0.046287  0.655641
 1.113  0.045921  0.656318
 1.114  0.045556  0.654348
 1.115  0.045192  0.652614
 1.116  0.044818  0.651709
 1.117  0.044446  0.653231
 1.118  0.044063  0.651399
 1.119  0.043671  0.649173
 1.120  0.043187  0.647166
 1.121  0.042853  0.647831
 1.122  0.042521  0.645717
 1.123  0.042186  0.644272
 1.124  0.041849  0.645483
 1.125  0.041505  0.644380
 1.126  0.041155  0.641630
 1.127  0.040812  0.640215
 1.128  0.040468  0.640783
 1.129  0.040103  0.638278
 1.130  0.039700  0.638482
 1.131  0.039397  0.638689
 1.132  0.039093  0.635400
 1.133  0.038790  0.634439
 1.134  0.038489  0.634605
 1.135  0.038189  0.634429
 1.136  0.037877  0.635700
 1.137  0.037567  0.630555
 1.138  0.037245  0.631697
 1.139  0.036918  0.630576
 1.140  0.036547  0.630258
 1.141  0.036267  0.624287
 1.142  0.035994  0.629041
 1.143  0.035714  0.625307
 1.144  0.035418  0.618157
 1.145  0.035148  0.620219
 1.146  0.034917  0.666770
 1.147  0.034514  0.353702
 1.148  0.034236  0.353063
 1.149  0.033942  0.352307
 1.150  0.033609  0.351284
 1.151  0.033364  0.350803
 1.152  0.033118  0.350302
 1.153  0.032871  0.349786
 1.154  0.032625  0.349261
 1.155  0.032380  0.348729
 1.156  0.032129  0.348145
 1.157  0.031878  0.347546
 1.158  0.031622  0.346895
 1.159  0.031361  0.346189
 1.160  0.031075  0.345294
 1.161  0.030811  0.344509
 1.162  0.030582  0.343906
 1.163  0.030356  0.343365
 1.164  0.030134  0.342887
 1.165  0.029908  0.342373
 1.166  0.029683  0.341853
 1.167  0.029458  0.341320
 1.168  0.029228  0.340745
 1.169  0.028998  0.340152
 1.170  0.028753  0.339437
 1.171  0.028485  0.338528
 1.172  0.028280  0.338076
 1.173  0.028075  0.337607
 1.174  0.027870  0.337121
 1.175  0.027665  0.336629
 1.176  0.027460  0.336129
 1.177  0.027252  0.335586
 1.178  0.027044  0.335023
 1.179  0.026833  0.334424
 1.180  0.026615  0.333741
 1.181  0.026384  0.332903
 1.182  0.026155  0.332150
 1.183  0.025969  0.331720
 1.184  0.025784  0.331288
 1.185  0.025599  0.330849
 1.186  0.025412  0.330382
 1.187  0.025224  0.329896
 1.188  0.025037  0.329405
 1.189  0.024847  0.328885
 1.190  0.024656  0.328344
 1.191  0.024460  0.327743
 1.192  0.024252  0.327034
 1.193  0.024049  0.326336
 1.194  0.023878  0.325906
 1.195  0.023706  0.325456
 1.196  0.023534  0.324994
 1.197  0.023363  0.324523
 1.198  0.023192  0.324034
 1.199  0.023016  0.323475
 1.200  0.022843  0.322950
 1.201  0.022669  0.322431
 1.202  0.022491  0.321866
 1.203  0.022302  0.321185
 1.204  0.022116  0.320516
 1.205  0.021960  0.320110
 1.206  0.021805  0.319702
 1.207  0.021650  0.319289
 1.208  0.021494  0.318852
 1.209  0.021336  0.318398
 1.210  0.021180  0.317938
 1.211  0.021022  0.317456
 1.212  0.020862  0.316952
 1.213  0.020701  0.316411
 1.214  0.020533  0.315793
 1.215  0.020354  0.315055
 1.216  0.020211  0.314647
 1.217  0.020067  0.314218
 1.218  0.019922  0.313751
 1.219  0.019779  0.313338
 1.220  0.019638  0.312922
 1.221  0.019494  0.312483
 1.222  0.019351  0.312027
 1.223  0.019207  0.311567
 1.224  0.019059  0.311045
 1.225  0.018909  0.310494
 1.226  0.018739  0.309716
 1.227  0.018607  0.309334
 1.228  0.018477  0.308950
 1.229  0.018346  0.308565
 1.230  0.018216  0.308171
 1.231  0.018084  0.307752
 1.232  0.017953  0.307323
 1.233  0.017822  0.306891
 1.234  0.017688  0.306426
 1.235  0.017555  0.305951
 1.236  0.017418  0.305412
 1.237  0.017274  0.304775
 1.238  0.017136  0.304212
 1.239  0.017016  0.303845
 1.240  0.016896  0.303465
 1.241  0.016776  0.303077
 1.242  0.016656  0.302687
 1.243  0.016537  0.302294
 1.244  0.016417  0.301878
 1.245  0.016296  0.301450
 1.246  0.016175  0.301016
 1.247  0.016051  0.300528
 1.248  0.015925  0.300009
 1.249  0.015785  0.299298
 1.250  0.015674  0.298939
 1.251  0.015564  0.298580
 1.252  0.015455  0.298219
 1.253  0.015345  0.297853
 1.254  0.015235  0.297465
 1.255  0.015124  0.297072
 1.256  0.015015  0.296669
 1.257  0.014903  0.296242
 1.258  0.014792  0.295805
 1.259  0.014679  0.295328
 1.260  0.014562  0.294802
 1.261  0.014440  0.294189
 1.262  0.014339  0.293843
 1.263  0.014238  0.293489
 1.264  0.014137  0.293124
 1.265  0.014036  0.292759
 1.266  0.013935  0.292391
 1.267  0.013834  0.292011
 1.268  0.013732  0.291613
 1.269  0.013631  0.291214
 1.270  0.013528  0.290778
 1.271  0.013424  0.290326
 1.272  0.013314  0.289761
 1.273  0.013210  0.289284
 1.274  0.013117  0.288966
 1.275  0.013025  0.288620
 1.276  0.012932  0.288272
 1.277  0.012839  0.287908
 1.278  0.012746  0.287532
 1.279  0.012653  0.287153
 1.280  0.012560  0.286767
 1.281  0.012466  0.286358
 1.282  0.012372  0.285945
 1.283  0.012275  0.285465
 1.284  0.012168  0.284822
 1.285  0.012081  0.284486
 1.286  0.011996  0.284162
 1.287  0.011910  0.283827
 1.288  0.011825  0.283492
 1.289  0.011740  0.283156
 1.290  0.011655  0.282824
 1.291  0.011570  0.282477
 1.292  0.011486  0.282158
 1.293  0.011400  0.281763
 1.294  0.011313  0.281327
 1.295  0.011224  0.280864
 1.296  0.011126  0.280237
 1.297  0.011047  0.279912
 1.298  0.010969  0.279587
 1.299  0.010890  0.279261
 1.300  0.010812  0.278932
 1.301  0.010733  0.278585
 1.302  0.010654  0.278234
 1.303  0.010576  0.277883
 1.304  0.010497  0.277518
 1.305  0.010418  0.277142
 1.306  0.010339  0.276752
 1.307  0.010257  0.276309
 1.308  0.010169  0.275748
 1.309  0.010097  0.275470
 1.310  0.010026  0.275230
 1.311  0.009954  0.274919
 1.312  0.009881  0.274581
 1.313  0.009809  0.274242
 1.314  0.009737  0.273900
 1.315  0.009664  0.273539
 1.316  0.009592  0.273175
 1.317  0.009519  0.272798
 1.318  0.009445  0.272391
 1.319  0.009369  0.271945
 1.320  0.009289  0.271397
 1.321  0.009222  0.271096
 1.322  0.009155  0.270797
 1.323  0.009089  0.270497
 1.324  0.009023  0.270197
 1.325  0.008956  0.269884
 1.326  0.008890  0.269575
 1.327  0.008824  0.269277
 1.328  0.008758  0.268999
 1.329  0.008692  0.268680
 1.330  0.008625  0.268280
 1.331  0.008555  0.267837
 1.332  0.008482  0.267292
 1.333  0.008420  0.266986
 1.334  0.008358  0.266679
 1.335  0.008296  0.266363
 1.336  0.008234  0.266048
 1.337  0.008173  0.265734
 1.338  0.008112  0.265416
 1.339  0.008050  0.265083
 1.340  0.007989  0.264750
 1.341  0.007927  0.264404
 1.342  0.007865  0.264039
 1.343  0.007801  0.263638
 1.344  0.007735  0.263159
 1.345  0.007679  0.262915
 1.346  0.007623  0.262721
 1.347  0.007567  0.262470
 1.348  0.007510  0.262150
 1.349  0.007453  0.261819
 1.350  0.007396  0.261488
 1.351  0.007340  0.261157
 1.352  0.007282  0.260810
 1.353  0.007225  0.260457
 1.354  0.007168  0.260087
 1.355  0.007109  0.259680
 1.356  0.007048  0.259180
 1.357  0.006995  0.258902
 1.358  0.006942  0.258622
 1.359  0.006890  0.258341
 1.360  0.006838  0.258063
 1.361  0.006786  0.257792
 1.362  0.006734  0.257526
 1.363  0.006682  0.257268
 1.364  0.006633  0.257102
 1.365  0.006580  0.256738
 1.366  0.006526  0.256357
 1.367  0.006472  0.255936
 1.368  0.006416  0.255448
 1.369  0.006367  0.255156
 1.370  0.006318  0.254865
 1.371  0.006269  0.254575
 1.372  0.006221  0.254278
 1.373  0.006172  0.253976
 1.374  0.006124  0.253673
 1.375  0.006075  0.253377
 1.376  0.006027  0.253064
 1.377  0.005979  0.252754
 1.378  0.005930  0.252429
 1.379  0.005881  0.252082
 1.380  0.005830  0.251678
 1.381  0.005787  0.251522
 1.382  0.005743  0.251329
 1.383  0.005698  0.251021
 1.384  0.005652  0.250713
 1.385  0.005607  0.250407
 1.386  0.005562  0.250093
 1.387  0.005517  0.249771
 1.388  0.005472  0.249449
 1.389  0.005427  0.249113
 1.390  0.005382  0.248767
 1.391  0.005336  0.248376
 1.392  0.005289  0.247956
 1.393  0.005247  0.247701
 1.394  0.005206  0.247449
 1.395  0.005165  0.247201
 1.396  0.005124  0.246959
 1.397  0.005083  0.246732
 1.398  0.005043  0.246549
 1.399  0.005003  0.246385
 1.400  0.004961  0.246045
 1.401  0.004920  0.245701
 1.402  0.004878  0.245333
 1.403  0.004835  0.244933
 1.404  0.004792  0.244518
 1.405  0.004753  0.244241
 1.406  0.004714  0.243962
 1.407  0.004675  0.243683
 1.408  0.004637  0.243409
 1.409  0.004599  0.243137
 1.410  0.004560  0.242859
 1.411  0.004522  0.242582
 1.412  0.004484  0.242317
 1.413  0.004446  0.242039
 1.414  0.004409  0.241788
 1.415  0.004371  0.241538
 1.416  0.004334  0.241283
 1.417  0.004297  0.240989
 1.418  0.004261  0.240696
 1.419  0.004225  0.240401
 1.420  0.004189  0.240101
 1.421  0.004153  0.239804
 1.422  0.004118  0.239507
 1.423  0.004082  0.239207
 1.424  0.004046  0.238901
 1.425  0.004011  0.238595
 1.426  0.003975  0.238259
 1.427  0.003937  0.237837
 1.428  0.003904  0.237610
 1.429  0.003871  0.237394
 1.430  0.003838  0.237192
 1.431  0.003807  0.237041
 1.432  0.003776  0.236993
 1.433  0.003743  0.236675
 1.434  0.003709  0.236355
 1.435  0.003676  0.236036
 1.436  0.003643  0.235708
 1.437  0.003610  0.235374
 1.438  0.003576  0.235005
 1.439  0.003542  0.234607
 1.440  0.003511  0.234349
 1.441  0.003480  0.234090
 1.442  0.003449  0.233839
 1.443  0.003419  0.233586
 1.444  0.003388  0.233346
 1.445  0.003358  0.233114
 1.446  0.003328  0.232901
 1.447  0.003299  0.232722
 1.448  0.003271  0.232698
 1.449  0.003240  0.232328
 1.450  0.003207  0.231894
 1.451  0.003178  0.231577
 1.452  0.003149  0.231292
 1.453  0.003120  0.231007
 1.454  0.003091  0.230728
 1.455  0.003062  0.230450
 1.456  0.003034  0.230171
 1.457  0.003005  0.229897
 1.458  0.002977  0.229626
 1.459  0.002949  0.229357
 1.460  0.002921  0.229090
 1.461  0.002892  0.228806
 1.462  0.002864  0.228539
 1.463  0.002839  0.228439
 1.464  0.002814  0.228403
 1.465  0.002787  0.228098
 1.466  0.002760  0.227789
 1.467  0.002733  0.227485
 1.468  0.002707  0.227187
 1.469  0.002680  0.226882
 1.470  0.002654  0.226580
 1.471  0.002628  0.226275
 1.472  0.002601  0.225956
 1.473  0.002574  0.225592
 1.474  0.002549  0.225357
 1.475  0.002525  0.225137
 1.476  0.002500  0.224932
 1.477  0.002476  0.224751
 1.478  0.002453  0.224633
 1.479  0.002430  0.224668
 1.480  0.002406  0.224345
 1.481  0.002381  0.224018
 1.482  0.002356  0.223681
 1.483  0.002331  0.223345
 1.484  0.002306  0.222945
 1.485  0.002282  0.222670
 1.486  0.002259  0.222407
 1.487  0.002236  0.222144
 1.488  0.002213  0.221894
 1.489  0.002190  0.221652
 1.490  0.002168  0.221426
 1.491  0.002145  0.221207
 1.492  0.002123  0.221035
 1.493  0.002102  0.220931
 1.494  0.002081  0.220904
 1.495  0.002058  0.220493
 1.496  0.002036  0.220189
 1.497  0.002014  0.219884
 1.498  0.001992  0.219589
 1.499  0.001970  0.219304
 1.500  0.001949  0.219018
 1.501  0.001927  0.218742
 1.502  0.001906  0.218470
 1.503  0.001885  0.218212
 1.504  0.001864  0.217963
 1.505  0.001844  0.217720
 1.506  0.001823  0.217476
 1.507  0.001804  0.217380
 1.508  0.001786  0.217531
 1.509  0.001766  0.217203
 1.510  0.001746  0.216881
 1.511  0.001725  0.216562
 1.512  0.001705  0.216247
 1.513  0.001685  0.215944
 1.514  0.001666  0.215648
 1.515  0.001646  0.215345
 1.516  0.001626  0.215047
 1.517  0.001607  0.214766
 1.518  0.001589  0.214553
 1.519  0.001570  0.214350
 1.520  0.001552  0.214201
 1.521  0.001535  0.214133
 1.522  0.001518  0.214241
 1.523  0.001499  0.213897
 1.524  0.001481  0.213555
 1.525  0.001462  0.213222
 1.526  0.001444  0.212888
 1.527  0.001426  0.212552
 1.528  0.001408  0.212276
 1.529  0.001390  0.211999
 1.530  0.001373  0.211745
 1.531  0.001356  0.211503
 1.532  0.001339  0.211301
 1.533  0.001322  0.211126
 1.534  0.001306  0.211020
 1.535  0.001292  0.211272
 1.536  0.001274  0.210909
 1.537  0.001257  0.210539
 1.538  0.001240  0.210204
 1.539  0.001224  0.209888
 1.540  0.001207  0.209575
 1.541  0.001191  0.209282
 1.542  0.001175  0.209006
 1.543  0.001159  0.208733
 1.544  0.001143  0.208496
 1.545  0.001128  0.208292
 1.546  0.001112  0.208146
 1.547  0.001098  0.208100
 1.548  0.001085  0.208291
 1.549  0.001069  0.207927
 1.550  0.001054  0.207571
 1.551  0.001038  0.207216
 1.552  0.001023  0.206894
 1.553  0.001008  0.206580
 1.554  0.000993  0.206283
 1.555  0.000979  0.206017
 1.556  0.000964  0.205759
 1.557  0.000950  0.205575
 1.558  0.000936  0.205418
 1.559  0.000923  0.205350
 1.560  0.000911  0.205668
 1.561  0.000897  0.205272
 1.562  0.000882  0.204900
 1.563  0.000868  0.204535
 1.564  0.000854  0.204201
 1.565  0.000840  0.203895
 1.566  0.000827  0.203638
 1.567  0.000814  0.203356
 1.568  0.000801  0.203098
 1.569  0.000788  0.202893
 1.570  0.000775  0.202753
 1.571  0.000763  0.202797
 1.572  0.000752  0.202973
 1.573  0.000738  0.202555
 1.574  0.000726  0.202196
 1.575  0.000713  0.201901
 1.576  0.000700  0.201556
 1.577  0.000688  0.201226
 1.578  0.000676  0.200904
 1.579  0.000663  0.200651
 1.580  0.000652  0.200417
 1.581  0.000640  0.200307
 1.582  0.000629  0.200391
 1.583  0.000619  0.200639
 1.584  0.000607  0.200318
 1.585  0.000595  0.199870
 1.586  0.000584  0.199476
 1.587  0.000572  0.199098
 1.588  0.000560  0.198750
 1.589  0.000549  0.198450
 1.590  0.000538  0.198213
 1.591  0.000527  0.198058
 1.592  0.000517  0.198102
 1.593  0.000509  0.198759
 1.594  0.000498  0.198256
 1.595  0.000487  0.197762
 1.596  0.000476  0.197311
 1.597  0.000465  0.196927
 1.598  0.000455  0.196568
 1.599  0.000444  0.196295
 1.600  0.000435  0.196100
 1.601  0.000425  0.196122
 1.602  0.000416  0.196127
 1.603  0.000408  0.196558
 1.604  0.000397  0.196020
 1.605  0.000387  0.195525
 1.606  0.000377  0.195042
 1.607  0.000368  0.194724
 1.608  0.000358  0.194455
 1.609  0.000350  0.194362
 1.610  0.000340  0.194061
 1.611  0.000332  0.194042
 1.612  0.000325  0.194732
 1.613  0.000315  0.194123
 1.614  0.000306  0.193643
 1.615  0.000297  0.193189
 1.616  0.000289  0.193113
 1.617  0.000280  0.192689
 1.618  0.000272  0.192314
 1.619  0.000264  0.192090
 1.620  0.000256  0.192295
 1.621  0.000249  0.192670
 1.622  0.000241  0.192152
 1.623  0.000233  0.192020
 1.624  0.000225  0.191368
 1.625  0.000217  0.190901
 1.626  0.000209  0.190522
 1.627  0.000202  0.190366
 1.628  0.000195  0.190784
 1.629  0.000189  0.191163
 1.630  0.000182  0.190870
 1.631  0.000174  0.190087
 1.632  0.000167  0.189408
 1.633  0.000160  0.188969
 1.634  0.000154  0.188716
 1.635  0.000148  0.189095
 1.636  0.000143  0.190370
 1.637  0.000136  0.189419
 1.638  0.000129  0.188469
 1.639  0.000123  0.187764
 1.640  0.000116  0.187301
 1.641  0.000111  0.187514
 1.642  0.000106  0.188937
 1.643  0.000101  0.188413
 1.644  0.000095  0.187398
 1.645  0.000089  0.186386
 1.646  0.000084  0.186062
 1.647  0.000079  0.186965
 1.648  0.000076  0.188448
 1.649  0.000071  0.186793
 1.650  0.000066  0.185769
 1.651  0.000061  0.184888
 1.652  0.000057  0.185873
 1.653  0.000053  0.186265
 1.654  0.000050  0.186021
 1.655  0.000046  0.184530
 1.656  0.000043  0.184365
 1.657  0.000040  0.184539
 1.658  0.000039  0.186391
 1.659  0.000035  0.183874
 1.660  0.000032  0.183583
 1.661  0.000030  0.183099
 1.662  0.000030  0.185312
 1.663  0.000029  0.182550
 1.664  0.000028  0.183000
 1.665  0.000030  0.184832
 1.666  0.000030  0.182724
 1.667  0.000031  0.180899
 1.668  0.000035  0.182747
 1.669  0.000039  0.180120
 1.670  0.000049  0.181632
 1.671  0.000064  0.192511
 1.672  0.000000  0.000000
