 0.834  0.371450  1.006665
 0.835  0.370806  1.006003
 0.836  0.370129  1.005216
 0.837  0.369409  1.004301
 0.838  0.368561  1.003056
 0.839  0.367435  1.001090
 0.840  0.366199  0.998679
 0.841  0.365664  0.998170
 0.842  0.365123  0.997627
 0.843  0.364565  0.996995
 0.844  0.363976  0.996234
 0.845  0.363346  0.995314
 0.846  0.362632  0.994108
 0.847  0.361671  0.992135
 0.848  0.360743  0.990338
 0.849  0.360281  0.989859
 0.850  0.359845  0.989373
 0.851  0.359403  0.988816
 0.852  0.358945  0.988136
 0.853  0.358454  0.987290
 0.854  0.357897  0.986208
 0.855  0.357152  0.984489
 0.856  0.356388  0.982653
 0.857  0.356182  0.982517
 0.858  0.355851  0.982108
 0.859  0.355548  0.981676
 0.860  0.355253  0.981198
 0.861  0.354946  0.980620
 0.862  0.354605  0.979809
 0.863  0.354176  0.978645
 0.864  0.353307  0.975951
 0.865  0.353283  0.975985
 0.866  0.353257  0.975975
 0.867  0.353234  0.975914
 0.868  0.353103  0.975599
 0.869  0.353008  0.975266
 0.870  0.352913  0.974873
 0.871  0.352801  0.974302
 0.872  0.352609  0.973317
 0.873  0.352026  0.970866
 0.874  0.352227  0.971087
 0.875  0.352433  0.971274
 0.876  0.352652  0.971427
 0.877  0.352872  0.971529
 0.878  0.353033  0.971456
 0.879  0.353225  0.971348
 0.880  0.353421  0.971192
 0.881  0.353579  0.970712
 0.882  0.353604  0.969569
 0.883  0.353662  0.968453
 0.884  0.354171  0.968919
 0.885  0.354698  0.969361
 0.886  0.355237  0.969774
 0.887  0.355782  0.970148
 0.888  0.356379  0.970516
 0.889  0.356977  0.970793
 0.890  0.357578  0.971066
 0.891  0.358155  0.970906
 0.892  0.358619  0.970137
 0.893  0.359160  0.969498
 0.894  0.360090  0.970328
 0.895  0.361049  0.971147
 0.896  0.362051  0.971966
 0.897  0.363146  0.972882
 0.898  0.364304  0.973814
 0.899  0.365479  0.974699
 0.900  0.366678  0.975541
 0.901  0.367888  0.976052
 0.902  0.369066  0.976261
 0.903  0.370059  0.975336
 0.904  0.371634  0.976733
 0.905  0.373252  0.978134
 0.906  0.374950  0.979560
 0.907  0.377009  0.981478
 0.908  0.379018  0.983215
 0.909  0.381074  0.985029
 0.910  0.383216  0.986635
 0.911  0.385390  0.988105
 0.912  0.387666  0.989504
 0.913  0.389994  0.990699
 0.914  0.392164  0.990743
 0.915  0.394948  0.993106
 0.916  0.398441  0.996383
 0.917  0.401812  0.999360
 0.918  0.405387  1.002462
 0.919  0.409066  1.005668
 0.920  0.412941  1.008686
 0.921  0.417058  1.011836
 0.922  0.421371  1.015022
 0.923  0.425978  1.018326
 0.924  0.431436  1.022501
 0.925  0.437389  1.026742
 0.926  0.443487  1.030555
 0.927  0.450316  1.036212
 0.928  0.457776  1.042483
 0.929  0.465776  1.048711
 0.930  0.474679  1.055537
 0.931  0.484532  1.062997
 0.932  0.497336  1.073425
 0.933  0.511360  1.084318
 0.934  0.527118  1.096241
 0.935  0.545845  1.110108
 0.936  0.568797  1.126825
 0.937  0.597831  1.147647
 0.938  0.639069  1.176815
 0.939  0.708007  1.227258
 0.940  0.870509  1.341618
 0.941  0.791566  1.291725
 0.942  0.664694  1.206938
 0.943  0.605694  1.170139
 0.944  0.555774  1.137250
 0.945  0.515701  1.110622
 0.946  0.489760  1.094098
 0.947  0.465664  1.078394
 0.948  0.442044  1.062140
 0.949  0.419838  1.046347
 0.950  0.408922  1.039206
 0.951  0.391193  1.025745
 0.952  0.380311  1.018918
 0.953  0.366694  1.009472
 0.954  0.356899  1.003161
 0.955  0.344663  0.994463
 0.956  0.336599  0.989332
 0.957  0.325289  0.980624
 0.958  0.318475  0.975993
 0.959  0.307800  0.967387
 0.960  0.302187  0.963563
 0.961  0.295297  0.958288
 0.962  0.287028  0.951373
 0.963  0.281936  0.947511
 0.964  0.274864  0.940933
 0.965  0.268616  0.936150
 0.966  0.263786  0.932588
 0.967  0.257839  0.927684
 0.968  0.252248  0.923038
 0.969  0.248236  0.920145
 0.970  0.243280  0.915982
 0.971  0.237621  0.910871
 0.972  0.234122  0.908316
 0.973  0.230057  0.905250
 0.974  0.224296  0.899409
 0.975  0.221206  0.896748
 0.976  0.217840  0.893629
 0.977  0.213949  0.889602
 0.978  0.209134  0.883791
 0.979  0.206352  0.881637
 0.980  0.203381  0.879234
 0.981  0.199934  0.876236
 0.982  0.195868  0.872340
 0.983  0.193410  0.870242
 0.984  0.190697  0.867763
 0.985  0.187705  0.864733
 0.986  0.183897  0.860439
 0.987  0.181606  0.858291
 0.988  0.179276  0.856081
 0.989  0.176716  0.853514
 0.990  0.173712  0.850462
 0.991  0.170817  0.846824
 0.992  0.168716  0.844115
 0.993  0.166498  0.841402
 0.994  0.164168  0.838932
 0.995  0.161178  0.835359
 0.996  0.159174  0.833375
 0.997  0.157304  0.831672
 0.998  0.155390  0.830286
 0.999  0.153295  0.827887
 1.000  0.150836  0.824700
 1.001  0.148742  0.822075
 1.002  0.147073  0.820166
 1.003  0.145328  0.818117
 1.004  0.143536  0.815960
 1.005  0.141438  0.813232
 1.006  0.139202  0.810567
 1.007  0.137651  0.808136
 1.008  0.136086  0.805933
 1.009  0.134508  0.804031
 1.010  0.132818  0.801898
 1.011  0.130839  0.799203
 1.012  0.129221  0.797246
 1.013  0.127864  0.795959
 1.014  0.126482  0.794830
 1.015  0.125034  0.792789
 1.016  0.123501  0.790559
 1.017  0.121490  0.787300
 1.018  0.120269  0.785660
 1.019  0.119037  0.784006
 1.020  0.117766  0.782297
 1.021  0.116469  0.780628
 1.022  0.115041  0.778679
 1.023  0.113397  0.775425
 1.024  0.112042  0.773386
 1.025  0.110949  0.771973
 1.026  0.109839  0.770551
 1.027  0.108683  0.769101
 1.028  0.107508  0.767551
 1.029  0.106223  0.766244
 1.030  0.104736  0.763525
 1.031  0.103737  0.761951
 1.032  0.102737  0.760388
 1.033  0.101703  0.758768
 1.034  0.100667  0.757175
 1.035  0.099551  0.755426
 1.036  0.098326  0.753667
 1.037  0.097076  0.751564
 1.038  0.096142  0.749750
 1.039  0.095184  0.747827
 1.040  0.094282  0.746575
 1.041  0.093326  0.745035
 1.042  0.092366  0.743558
 1.043  0.091306  0.742084
 1.044  0.090160  0.740217
 1.045  0.089350  0.738766
 1.046  0.088530  0.737291
 1.047  0.087687  0.735802
 1.048  0.086841  0.734372
 1.049  0.085968  0.732996
 1.050  0.085056  0.731908
 1.051  0.083911  0.729629
 1.052  0.083168  0.728306
 1.053  0.082411  0.726802
 1.054  0.081640  0.725152
 1.055  0.080838  0.723210
 1.056  0.080056  0.722014
 1.057  0.079270  0.721276
 1.058  0.078410  0.719322
 1.059  0.077493  0.717195
 1.060  0.076826  0.715908
 1.061  0.076159  0.714735
 1.062  0.075477  0.713648
 1.063  0.074783  0.713054
 1.064  0.074092  0.712195
 1.065  0.073356  0.710363
 1.066  0.072551  0.708342
 1.067  0.071757  0.706435
 1.068  0.071143  0.705251
 1.069  0.070519  0.704358
 1.070  0.069890  0.703412
 1.071  0.069255  0.701651
 1.072  0.068580  0.699714
 1.073  0.067940  0.698319
 1.074  0.067241  0.696959
 1.075  0.066492  0.695939
 1.076  0.065943  0.695402
 1.077  0.065392  0.693926
 1.078  0.064840  0.692485
 1.079  0.064270  0.691125
 1.080  0.063700  0.689980
 1.081  0.063116  0.689778
 1.082  0.062514  0.687957
 1.083  0.061760  0.685706
 1.084  0.061258  0.684454
 1.085  0.060752  0.683467
 1.086  0.060240  0.683027
 1.087  0.059721  0.682452
 1.088  0.059199  0.680553
 1.089  0.058647  0.678589
 1.090  0.058124  0.677165
 1.091  0.057558  0.675919
 1.092  0.056930  0.675332
 1.093  0.056477  0.673857
 1.094  0.056023  0.672581
 1.095  0.055570  0.671595
 1.096  0.055113  0.671079
 1.097  0.054641  0.671026
 1.098  0.054171  0.669205
 1.099  0.053681  0.667393
 1.100  0.053167  0.665721
 1.101  0.052604  0.664315
 1.102  0.052188  0.664392
 1.103  0.051769  0.662735
 1.104  0.051345  0.661627
 1.105  0.050917  0.660756
 1.106  0.050471  0.660129
 1.107  0.050044  0.658835
 1.108  0.049613  0.656987
 1.109  0.049155  0.655330
 1.110  0.048631  0.654153
 1.111  0.048258  0.654242
 1.112  0.047880  0.652762
 1.113  0.047506  0.652151
 1.114  0.047130  0.651212
 1.115  0.046743  0.650993
 1.116  0.046355  0.648798
 1.117  0.045961  0.647194
 1.118  0.045556  0.646789
 1.119  0.045112  0.646196
 1.120  0.044703  0.644973
 1.121  0.044356  0.643414
 1.122  0.044007  0.644122
 1.123  0.043649  0.641243
 1.124  0.043286  0.639272
 1.125  0.042943  0.640825
 1.126  0.042594  0.639704
 1.127  0.042238  0.637428
 1.128  0.041862  0.637565
 1.129  0.041430  0.634957
 1.130  0.041118  0.632543
 1.131  0.040807  0.635584
 1.132  0.040495  0.633488
 1.133  0.040180  0.631343
 1.134  0.039864  0.630745
 1.135  0.039543  0.627900
 1.136  0.039227  0.632786
 1.137  0.038891  0.627126
 1.138  0.038546  0.626799
 1.139  0.038163  0.623732
 1.140  0.037876  0.625194
 1.141  0.037581  0.623888
 1.142  0.037294  0.635108
 1.143  0.037000  0.621140
 1.144  0.036711  0.450370
 1.145  0.036383  0.356280
 1.146  0.036094  0.355651
 1.147  0.035805  0.355002
 1.148  0.035497  0.354228
 1.149  0.035154  0.353211
 1.150  0.034898  0.352717
 1.151  0.034642  0.352203
 1.152  0.034384  0.351673
 1.153  0.034128  0.351136
 1.154  0.033871  0.350582
 1.155  0.033608  0.349976
 1.156  0.033347  0.349358
 1.157  0.033077  0.348665
 1.158  0.032804  0.347922
 1.159  0.032471  0.346746
 1.160  0.032229  0.346106
 1.161  0.031998  0.345644
 1.162  0.031767  0.345175
 1.163  0.031533  0.344678
 1.164  0.031298  0.344152
 1.165  0.031063  0.343625
 1.166  0.030827  0.343072
 1.167  0.030587  0.342483
 1.168  0.030342  0.341846
 1.169  0.030087  0.341118
 1.170  0.029817  0.340265
 1.171  0.029604  0.339798
 1.172  0.029388  0.339309
 1.173  0.029174  0.338807
 1.174  0.028959  0.338296
 1.175  0.028744  0.337766
 1.176  0.028525  0.337186
 1.177  0.028306  0.336578
 1.178  0.028078  0.335832
 1.179  0.027855  0.335217
 1.180  0.027609  0.334415
 1.181  0.027390  0.333797
 1.182  0.027196  0.333362
 1.183  0.027003  0.332921
 1.184  0.026808  0.332464
 1.185  0.026611  0.331973
 1.186  0.026415  0.331477
 1.187  0.026219  0.330973
 1.188  0.026019  0.330427
 1.189  0.025819  0.329865
 1.190  0.025608  0.329200
 1.191  0.025372  0.328314
 1.192  0.025193  0.327875
 1.193  0.025013  0.327421
 1.194  0.024833  0.326943
 1.195  0.024652  0.326450
 1.196  0.024471  0.325911
 1.197  0.024290  0.325394
 1.198  0.024110  0.324902
 1.199  0.023931  0.324405
 1.200  0.023744  0.323836
 1.201  0.023555  0.323225
 1.202  0.023342  0.322397
 1.203  0.023179  0.321986
 1.204  0.023016  0.321573
 1.205  0.022853  0.321156
 1.206  0.022690  0.320719
 1.207  0.022525  0.320258
 1.208  0.022360  0.319791
 1.209  0.022196  0.319313
 1.210  0.022028  0.318799
 1.211  0.021861  0.318271
 1.212  0.021685  0.317645
 1.213  0.021489  0.316814
 1.214  0.021338  0.316383
 1.215  0.021187  0.315923
 1.216  0.021037  0.315507
 1.217  0.020887  0.315090
 1.218  0.020738  0.314669
 1.219  0.020589  0.314232
 1.220  0.020438  0.313770
 1.221  0.020287  0.313304
 1.222  0.020132  0.312786
 1.223  0.019977  0.312251
 1.224  0.019793  0.311407
 1.225  0.019655  0.311019
 1.226  0.019517  0.310629
 1.227  0.019380  0.310237
 1.228  0.019244  0.309836
 1.229  0.019105  0.309407
 1.230  0.018967  0.308968
 1.231  0.018829  0.308525
 1.232  0.018689  0.308049
 1.233  0.018548  0.307535
 1.234  0.018406  0.307014
 1.235  0.018258  0.306421
 1.236  0.018108  0.305794
 1.237  0.017982  0.305422
 1.238  0.017856  0.305037
 1.239  0.017730  0.304644
 1.240  0.017604  0.304249
 1.241  0.017478  0.303851
 1.242  0.017352  0.303427
 1.243  0.017225  0.302992
 1.244  0.017098  0.302551
 1.245  0.016967  0.302053
 1.246  0.016834  0.301521
 1.247  0.016687  0.300804
 1.248  0.016571  0.300439
 1.249  0.016455  0.300072
 1.250  0.016340  0.299703
 1.251  0.016225  0.299322
 1.252  0.016108  0.298919
 1.253  0.015992  0.298512
 1.254  0.015877  0.298105
 1.255  0.015760  0.297668
 1.256  0.015642  0.297223
 1.257  0.015522  0.296729
 1.258  0.015397  0.296156
 1.259  0.015273  0.295598
 1.260  0.015167  0.295247
 1.261  0.015060  0.294884
 1.262  0.014954  0.294515
 1.263  0.014847  0.294143
 1.264  0.014742  0.293771
 1.265  0.014635  0.293377
 1.266  0.014528  0.292972
 1.267  0.014421  0.292567
 1.268  0.014312  0.292110
 1.269  0.014202  0.291641
 1.270  0.014077  0.290960
 1.271  0.013979  0.290612
 1.272  0.013881  0.290264
 1.273  0.013784  0.289913
 1.274  0.013686  0.289558
 1.275  0.013588  0.289182
 1.276  0.013490  0.288800
 1.277  0.013392  0.288417
 1.278  0.013294  0.288015
 1.279  0.013195  0.287601
 1.280  0.013095  0.287160
 1.281  0.012992  0.286665
 1.282  0.012882  0.286060
 1.283  0.012792  0.285733
 1.284  0.012702  0.285402
 1.285  0.012612  0.285062
 1.286  0.012522  0.284723
 1.287  0.012433  0.284390
 1.288  0.012344  0.284084
 1.289  0.012254  0.283692
 1.290  0.012163  0.283299
 1.291  0.012072  0.282876
 1.292  0.011979  0.282432
 1.293  0.011882  0.281905
 1.294  0.011787  0.281383
 1.295  0.011703  0.281056
 1.296  0.011621  0.280727
 1.297  0.011538  0.280396
 1.298  0.011455  0.280053
 1.299  0.011372  0.279698
 1.300  0.011289  0.279344
 1.301  0.011206  0.278986
 1.302  0.011122  0.278606
 1.303  0.011039  0.278224
 1.304  0.010953  0.277795
 1.305  0.010862  0.277268
 1.306  0.010781  0.276910
 1.307  0.010705  0.276619
 1.308  0.010628  0.276282
 1.309  0.010552  0.275940
 1.310  0.010475  0.275598
 1.311  0.010399  0.275257
 1.312  0.010322  0.274895
 1.313  0.010245  0.274527
 1.314  0.010169  0.274158
 1.315  0.010091  0.273747
 1.316  0.010013  0.273331
 1.317  0.009924  0.272707
 1.318  0.009853  0.272405
 1.319  0.009782  0.272103
 1.320  0.009712  0.271803
 1.321  0.009642  0.271504
 1.322  0.009572  0.271193
 1.323  0.009502  0.270889
 1.324  0.009433  0.270625
 1.325  0.009363  0.270305
 1.326  0.009292  0.269921
 1.327  0.009221  0.269529
 1.328  0.009147  0.269081
 1.329  0.009068  0.268500
 1.330  0.009002  0.268193
 1.331  0.008937  0.267883
 1.332  0.008871  0.267565
 1.333  0.008806  0.267248
 1.334  0.008741  0.266932
 1.335  0.008676  0.266613
 1.336  0.008611  0.266277
 1.337  0.008546  0.265943
 1.338  0.008481  0.265598
 1.339  0.008415  0.265232
 1.340  0.008348  0.264840
 1.341  0.008277  0.264354
 1.342  0.008219  0.264200
 1.343  0.008159  0.263885
 1.344  0.008099  0.263569
 1.345  0.008038  0.263246
 1.346  0.007977  0.262912
 1.347  0.007917  0.262578
 1.348  0.007857  0.262245
 1.349  0.007797  0.261894
 1.350  0.007736  0.261538
 1.351  0.007675  0.261163
 1.352  0.007613  0.260750
 1.353  0.007547  0.260249
 1.354  0.007492  0.259970
 1.355  0.007436  0.259690
 1.356  0.007380  0.259410
 1.357  0.007325  0.259137
 1.358  0.007271  0.258876
 1.359  0.007216  0.258636
 1.360  0.007163  0.258432
 1.361  0.007107  0.258079
 1.362  0.007051  0.257708
 1.363  0.006994  0.257323
 1.364  0.006936  0.256886
 1.365  0.006877  0.256414
 1.366  0.006825  0.256121
 1.367  0.006773  0.255829
 1.368  0.006722  0.255536
 1.369  0.006670  0.255236
 1.370  0.006618  0.254931
 1.371  0.006567  0.254632
 1.372  0.006516  0.254333
 1.373  0.006465  0.254020
 1.374  0.006414  0.253711
 1.375  0.006362  0.253384
 1.376  0.006310  0.253037
 1.377  0.006259  0.252801
 1.378  0.006211  0.252499
 1.379  0.006163  0.252189
 1.380  0.006115  0.251879
 1.381  0.006067  0.251571
 1.382  0.006019  0.251264
 1.383  0.005971  0.250940
 1.384  0.005923  0.250618
 1.385  0.005876  0.250294
 1.386  0.005827  0.249947
 1.387  0.005780  0.249600
 1.388  0.005729  0.249175
 1.389  0.005682  0.248813
 1.390  0.005638  0.248562
 1.391  0.005594  0.248314
 1.392  0.005550  0.248079
 1.393  0.005507  0.247858
 1.394  0.005466  0.247789
 1.395  0.005421  0.247462
 1.396  0.005377  0.247127
 1.397  0.005333  0.246781
 1.398  0.005288  0.246434
 1.399  0.005243  0.246046
 1.400  0.005195  0.245546
 1.401  0.005153  0.245268
 1.402  0.005112  0.244990
 1.403  0.005071  0.244709
 1.404  0.005030  0.244435
 1.405  0.004989  0.244160
 1.406  0.004948  0.243890
 1.407  0.004907  0.243614
 1.408  0.004867  0.243347
 1.409  0.004827  0.243087
 1.410  0.004787  0.242848
 1.411  0.004748  0.242695
 1.412  0.004704  0.242229
 1.413  0.004666  0.241934
 1.414  0.004627  0.241639
 1.415  0.004589  0.241343
 1.416  0.004550  0.241045
 1.417  0.004512  0.240745
 1.418  0.004474  0.240447
 1.419  0.004436  0.240151
 1.420  0.004398  0.239842
 1.421  0.004360  0.239539
 1.422  0.004322  0.239211
 1.423  0.004283  0.238850
 1.424  0.004245  0.238524
 1.425  0.004210  0.238312
 1.426  0.004176  0.238124
 1.427  0.004143  0.238038
 1.428  0.004108  0.237852
 1.429  0.004073  0.237535
 1.430  0.004037  0.237214
 1.431  0.004002  0.236893
 1.432  0.003966  0.236567
 1.433  0.003931  0.236232
 1.434  0.003895  0.235879
 1.435  0.003858  0.235436
 1.436  0.003824  0.235177
 1.437  0.003791  0.234918
 1.438  0.003759  0.234669
 1.439  0.003726  0.234418
 1.440  0.003693  0.234183
 1.441  0.003661  0.233962
 1.442  0.003630  0.233766
 1.443  0.003599  0.233648
 1.444  0.003568  0.233472
 1.445  0.003534  0.233105
 1.446  0.003500  0.232702
 1.447  0.003467  0.232328
 1.448  0.003436  0.232042
 1.449  0.003405  0.231758
 1.450  0.003374  0.231478
 1.451  0.003344  0.231198
 1.452  0.003313  0.230924
 1.453  0.003283  0.230647
 1.454  0.003253  0.230382
 1.455  0.003223  0.230112
 1.456  0.003193  0.229856
 1.457  0.003163  0.229588
 1.458  0.003132  0.229327
 1.459  0.003107  0.229383
 1.460  0.003078  0.229078
 1.461  0.003049  0.228771
 1.462  0.003020  0.228461
 1.463  0.002991  0.228159
 1.464  0.002963  0.227859
 1.465  0.002934  0.227554
 1.466  0.002906  0.227252
 1.467  0.002878  0.226946
 1.468  0.002849  0.226631
 1.469  0.002820  0.226256
 1.470  0.002794  0.226031
 1.471  0.002767  0.225810
 1.472  0.002741  0.225624
 1.473  0.002716  0.225476
 1.474  0.002692  0.225501
 1.475  0.002666  0.225268
 1.476  0.002639  0.224942
 1.477  0.002612  0.224613
 1.478  0.002586  0.224276
 1.479  0.002559  0.223939
 1.480  0.002532  0.223532
 1.481  0.002507  0.223262
 1.482  0.002482  0.222998
 1.483  0.002457  0.222739
 1.484  0.002432  0.222495
 1.485  0.002408  0.222257
 1.486  0.002384  0.222040
 1.487  0.002360  0.221849
 1.488  0.002337  0.221711
 1.489  0.002315  0.221792
 1.490  0.002290  0.221422
 1.491  0.002265  0.221012
 1.492  0.002241  0.220706
 1.493  0.002218  0.220402
 1.494  0.002194  0.220113
 1.495  0.002171  0.219827
 1.496  0.002148  0.219544
 1.497  0.002125  0.219270
 1.498  0.002102  0.219001
 1.499  0.002080  0.218753
 1.500  0.002057  0.218508
 1.501  0.002035  0.218274
 1.502  0.002013  0.218083
 1.503  0.001994  0.218131
 1.504  0.001973  0.217982
 1.505  0.001951  0.217654
 1.506  0.001929  0.217334
 1.507  0.001907  0.217016
 1.508  0.001885  0.216702
 1.509  0.001864  0.216405
 1.510  0.001843  0.216107
 1.511  0.001821  0.215810
 1.512  0.001800  0.215494
 1.513  0.001780  0.215251
 1.514  0.001760  0.215045
 1.515  0.001740  0.214878
 1.516  0.001721  0.214773
 1.517  0.001704  0.214977
 1.518  0.001683  0.214629
 1.519  0.001663  0.214284
 1.520  0.001643  0.213945
 1.521  0.001623  0.213613
 1.522  0.001603  0.213272
 1.523  0.001584  0.212956
 1.524  0.001564  0.212679
 1.525  0.001546  0.212414
 1.526  0.001527  0.212166
 1.527  0.001508  0.211948
 1.528  0.001490  0.211760
 1.529  0.001472  0.211639
 1.530  0.001455  0.211659
 1.531  0.001438  0.211596
 1.532  0.001420  0.211232
 1.533  0.001401  0.210864
 1.534  0.001383  0.210541
 1.535  0.001365  0.210226
 1.536  0.001347  0.209920
 1.537  0.001330  0.209642
 1.538  0.001312  0.209364
 1.539  0.001295  0.209115
 1.540  0.001278  0.208888
 1.541  0.001261  0.208732
 1.542  0.001245  0.208646
 1.543  0.001231  0.208934
 1.544  0.001214  0.208559
 1.545  0.001197  0.208201
 1.546  0.001180  0.207844
 1.547  0.001163  0.207508
 1.548  0.001147  0.207189
 1.549  0.001131  0.206878
 1.550  0.001115  0.206604
 1.551  0.001099  0.206339
 1.552  0.001083  0.206130
 1.553  0.001068  0.205945
 1.554  0.001053  0.205856
 1.555  0.001040  0.206058
 1.556  0.001025  0.205875
 1.557  0.001009  0.205494
 1.558  0.000993  0.205124
 1.559  0.000978  0.204772
 1.560  0.000963  0.204457
 1.561  0.000948  0.204161
 1.562  0.000934  0.203905
 1.563  0.000919  0.203642
 1.564  0.000905  0.203413
 1.565  0.000891  0.203248
 1.566  0.000877  0.203230
 1.567  0.000865  0.203550
 1.568  0.000851  0.203130
 1.569  0.000836  0.202741
 1.570  0.000822  0.202396
 1.571  0.000809  0.202103
 1.572  0.000795  0.201764
 1.573  0.000781  0.201433
 1.574  0.000768  0.201159
 1.575  0.000754  0.200925
 1.576  0.000742  0.200772
 1.577  0.000729  0.200778
 1.578  0.000718  0.201171
 1.579  0.000705  0.200786
 1.580  0.000692  0.200403
 1.581  0.000679  0.200003
 1.582  0.000666  0.199620
 1.583  0.000653  0.199258
 1.584  0.000641  0.198946
 1.585  0.000628  0.198678
 1.586  0.000616  0.198496
 1.587  0.000605  0.198486
 1.588  0.000595  0.198908
 1.589  0.000583  0.198793
 1.590  0.000571  0.198289
 1.591  0.000559  0.197815
 1.592  0.000547  0.197421
 1.593  0.000535  0.197044
 1.594  0.000524  0.196750
 1.595  0.000512  0.196500
 1.596  0.000502  0.196554
 1.597  0.000491  0.196477
 1.598  0.000483  0.197091
 1.599  0.000471  0.196538
 1.600  0.000460  0.196027
 1.601  0.000448  0.195535
 1.602  0.000437  0.195153
 1.603  0.000427  0.194882
 1.604  0.000417  0.194816
 1.605  0.000406  0.194504
 1.606  0.000397  0.194422
 1.607  0.000388  0.194811
 1.608  0.000378  0.194629
 1.609  0.000368  0.194115
 1.610  0.000357  0.193632
 1.611  0.000348  0.193352
 1.612  0.000338  0.193148
 1.613  0.000328  0.192733
 1.614  0.000319  0.192488
 1.615  0.000310  0.192592
 1.616  0.000302  0.193167
 1.617  0.000293  0.192603
 1.618  0.000284  0.192253
 1.619  0.000274  0.191858
 1.620  0.000265  0.191329
 1.621  0.000256  0.190951
 1.622  0.000248  0.190697
 1.623  0.000240  0.190909
 1.624  0.000232  0.191541
 1.625  0.000224  0.191398
 1.626  0.000216  0.190581
 1.627  0.000207  0.189870
 1.628  0.000199  0.189350
 1.629  0.000191  0.189099
 1.630  0.000184  0.189302
 1.631  0.000178  0.190664
 1.632  0.000170  0.189946
 1.633  0.000162  0.188994
 1.634  0.000154  0.188193
 1.635  0.000146  0.187684
 1.636  0.000139  0.187678
 1.637  0.000133  0.189079
 1.638  0.000127  0.188959
 1.639  0.000120  0.187917
 1.640  0.000113  0.186900
 1.641  0.000106  0.186403
 1.642  0.000100  0.186671
 1.643  0.000095  0.187967
 1.644  0.000089  0.187455
 1.645  0.000083  0.186259
 1.646  0.000077  0.185269
 1.647  0.000071  0.185555
 1.648  0.000066  0.186282
 1.649  0.000062  0.186736
 1.650  0.000056  0.184932
 1.651  0.000051  0.184266
 1.652  0.000047  0.184924
 1.653  0.000044  0.186669
 1.654  0.000039  0.184640
 1.655  0.000035  0.183681
 1.656  0.000031  0.183704
 1.657  0.000029  0.186109
 1.658  0.000026  0.183333
 1.659  0.000023  0.183612
 1.660  0.000022  0.183085
 1.661  0.000021  0.183261
 1.662  0.000020  0.181216
 1.663  0.000021  0.185015
 1.664  0.000023  0.182871
 1.665  0.000029  0.185294
 1.666  0.000033  0.171731
 1.667  0.000000  0.000000
